Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.015005, 0.00218632, 0.0128176, 0.000190649, 34560, 55908, 34317
0.00289116, 0.00209939, 0.000791064, 3.7687e-05, 34560, 55899, 4590
0.00516656, 0.00381082, 0.00135515, 4.7665e-05, 34560, 55901, 2565
0.00236994, 0.00187042, 0.000499076, 1.4943e-05, 34560, 55893, 1620
0.00253915, 0.00205924, 0.00047932, 1.3303e-05, 34560, 55905, 1269
0.00234624, 0.00185701, 0.000488664, 1.2326e-05, 34560, 55901, 1161
0.00232522, 0.00186489, 0.000460052, 9.455e-06, 34560, 55886, 972
0.00236421, 0.00185223, 0.000511371, 8.893e-06, 34560, 55902, 702
0.00233465, 0.00186267, 0.000471615, 6.764e-06, 34560, 55908, 378
0.00240915, 0.00187727, 0.000530336, 6.731e-06, 34560, 55893, 378
0.0023543, 0.00186364, 0.000489834, 7.862e-06, 34560, 55896, 378
0.00234622, 0.0018735, 0.000472298, 4.729e-06, 34560, 55905, 297
0.00237163, 0.0018518, 0.00051949, 1.9401e-05, 34560, 55877, 1701
0.00235878, 0.0018876, 0.000470884, 3.104e-06, 34560, 55915, 270
0.002319, 0.00184481, 0.000473693, 4.17e-06, 34560, 55899, 324
0.00237948, 0.00188999, 0.000488947, 6.305e-06, 34560, 55916, 432
0.00249393, 0.00201132, 0.000482007, 3.707e-06, 34560, 55907, 189
0.00233866, 0.00184707, 0.000490793, 3.187e-06, 34560, 55894, 189
0.002332, 0.00187555, 0.000455254, 4.368e-06, 34560, 55902, 243
0.00240089, 0.0018739, 0.00052615, 7.592e-06, 34560, 55892, 270
0.00239011, 0.00186901, 0.000519915, 1.229e-06, 34560, 55880, 81
0.00230249, 0.00186533, 0.000435902, 4.967e-06, 34560, 55908, 270
0.00230284, 0.00185488, 0.000447407, 2.203e-06, 34560, 55897, 135
0.00240564, 0.00188102, 0.00052302, 5.716e-06, 34560, 55879, 189
0.002313, 0.00187822, 0.000434063, 3.68e-06, 34560, 55886, 189
0.00229677, 0.00184968, 0.00044671, 1.873e-06, 34560, 55901, 108
0.00232155, 0.00186246, 0.000458785, 3.073e-06, 34560, 55900, 162
0.0024634, 0.00201123, 0.000451601, 0, 34560, 55897, 0
0.00233179, 0.00187851, 0.000452438, 4.401e-06, 34560, 55887, 189
0.00231755, 0.00186144, 0.000455667, 2.608e-06, 34560, 55908, 162
0.00230619, 0.00185727, 0.000448733, 1.174e-06, 34560, 55898, 81
0.00235736, 0.00185147, 0.000505467, 3.697e-06, 34560, 55891, 162
0.00234213, 0.00187142, 0.000470449, 1.592e-06, 34560, 55906, 135
0.00232264, 0.00185772, 0.000464339, 3.459e-06, 34560, 55894, 162
0.00438903, 0.00322703, 0.00116129, 5.751e-06, 34560, 55910, 162
0.00232625, 0.00188733, 0.000438375, 4.359e-06, 34560, 55885, 216
0.00229219, 0.00185309, 0.000438299, 8.93e-07, 34560, 55904, 54
0.00227136, 0.00185192, 0.000419109, 0, 34560, 55905, 0
0.00228882, 0.00185677, 0.000431669, 2.134e-06, 34560, 55888, 108
0.00236452, 0.00191199, 0.000451647, 5.29e-07, 34560, 55910, 27
0.00230282, 0.00186989, 0.000432671, 1.213e-06, 34560, 55880, 81
0.00231786, 0.00185687, 0.000460829, 2.723e-06, 34560, 55893, 108
0.00229515, 0.00187861, 0.000416024, 9.35e-07, 34560, 55903, 54
0.00232366, 0.00185952, 0.000463666, 1.03e-06, 34560, 55878, 54
0.00231523, 0.00184404, 0.000470362, 2.716e-06, 34560, 55910, 135
0.00234227, 0.00188111, 0.000460645, 1.829e-06, 34560, 55906, 81
0.00232333, 0.00185065, 0.000472289, 3.321e-06, 34560, 55903, 108
0.00228511, 0.00184442, 0.000440242, 2.484e-06, 34560, 55879, 135
0.00228464, 0.00185582, 0.000428538, 7.64e-07, 34560, 55901, 27
0.00237157, 0.00184982, 0.000521314, 9.48e-07, 34560, 55891, 54
0.00231463, 0.00185687, 0.000457349, 1.904e-06, 34560, 55903, 108
0.00229655, 0.00187461, 0.000421723, 1.251e-06, 34560, 55917, 81
