Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00271426, 0.000801463, 0.00191192, 8.7383e-05, 19440, 10328, 11583
0.00091572, 0.000709763, 0.000204998, 4.903e-06, 19440, 10314, 363
0.00107989, 0.000864324, 0.000214508, 3.661e-06, 19440, 10322, 231
0.00141382, 0.00102623, 0.000386877, 6.714e-06, 19440, 10309, 231
0.000807069, 0.000624418, 0.00018215, 2.814e-06, 19440, 10311, 165
0.000706597, 0.00060513, 0.00010116, 0, 19440, 10305, 0
0.000696189, 0.000572609, 0.000123161, 1.96e-06, 19440, 10316, 99
0.00124836, 0.000937057, 0.000310522, 5.722e-06, 19440, 10305, 165
0.000750495, 0.000595867, 0.000154023, 6.72e-07, 19440, 10302, 33
0.00115403, 0.000925972, 0.000227372, 2.75e-06, 19440, 10310, 99
0.000668943, 0.00057106, 9.7387e-05, 4.42e-07, 19440, 10312, 33
0.000652413, 0.000536889, 0.000115239, 9.04e-07, 19440, 10313, 66
0.000690497, 0.000560835, 0.000129113, 2.763e-06, 19440, 10315, 165
0.00124009, 0.000953192, 0.000286328, 1.29e-06, 19440, 10315, 33
0.00118024, 0.000932162, 0.000247416, 4.057e-06, 19440, 10324, 132
0.000741185, 0.000605896, 0.000134806, 7.1e-07, 19440, 10318, 33
0.000670372, 0.000564856, 0.000104938, 0, 19440, 10318, 0
0.00123387, 0.0009407, 0.00029221, 1.617e-06, 19440, 10320, 33
0.000797354, 0.000604214, 0.000192249, 9.89e-07, 19440, 10315, 33
0.000730312, 0.000570115, 0.0001599, 0, 19440, 10316, 0
0.000787526, 0.000577399, 0.000209734, 2.021e-06, 19440, 10318, 66
0.000689995, 0.000569564, 0.000120186, 0, 19440, 10315, 0
0.000716219, 0.00058327, 0.000132677, 0, 19440, 10308, 0
0.00122638, 0.000959232, 0.000266421, 2.767e-06, 19440, 10307, 66
0.00106179, 0.00084531, 0.000215611, 2.149e-06, 19440, 10299, 33
0.000860939, 0.000715371, 0.000144745, 0, 19440, 10309, 0
0.00121422, 0.000953091, 0.000260148, 0, 19440, 10314, 0
0.00134645, 0.000950586, 0.00039495, 2.297e-06, 19440, 10308, 66
0.00127492, 0.000914118, 0.000359879, 0, 19440, 10312, 0
0.00127681, 0.000986801, 0.000289155, 0, 19440, 10323, 0
0.00116585, 0.000912695, 0.000252237, 0, 19440, 10320, 0
0.00116266, 0.000933755, 0.00022834, 0, 19440, 10313, 0
0.000869138, 0.000759149, 0.000109542, 0, 19440, 10309, 0
0.000662914, 0.000555999, 0.000106451, 1.038e-06, 19440, 10316, 33
0.00113955, 0.000917658, 0.000221312, 0, 19440, 10319, 0
0.000731202, 0.000557661, 0.000173161, 2.039e-06, 19440, 10309, 99
0.00076443, 0.000591659, 0.000171824, 0, 19440, 10313, 0
0.000687242, 0.000560977, 0.000126001, 0, 19440, 10306, 0
0.00140636, 0.00094963, 0.000455607, 0, 19440, 10321, 0
0.000959212, 0.000793574, 0.000164738, 0, 19440, 10320, 0
0.00113396, 0.000915458, 0.000217553, 0, 19440, 10315, 0
0.000649512, 0.000551567, 9.7706e-05, 0, 19440, 10303, 0
0.000659839, 0.000566359, 9.3132e-05, 7.54e-07, 19440, 10320, 33
0.000746608, 0.000622531, 0.000123794, 0, 19440, 10322, 0
