Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000902878, 0.000124856, 0.000776078, 1.9378e-05, 399, 544, 492
0.000829587, 0.000168171, 0.00065869, 1.9166e-05, 403, 733, 738
0.000742119, 9.2249e-05, 0.000647466, 1.7695e-05, 410, 686, 738
0.000906109, 0.000106466, 0.000797232, 2.3602e-05, 405, 839, 984
0.000533654, 9.0807e-05, 0.000440853, 1.4774e-05, 399, 599, 615
0.000573888, 0.000109383, 0.000462916, 1.2106e-05, 410, 719, 492
0.000637177, 0.000159075, 0.000475046, 1.226e-05, 403, 621, 369
0.000388484, 8.7638e-05, 0.000298779, 1.1635e-05, 405, 504, 492
0.000720738, 0.000142047, 0.000576717, 2.5437e-05, 398, 548, 738
0.000660525, 0.000155864, 0.000502681, 1.3674e-05, 402, 640, 369
0.000618449, 0.000118017, 0.000498442, 1.4316e-05, 403, 690, 492
0.000677781, 0.000171602, 0.000503874, 1.075e-05, 403, 690, 246
0.000461392, 0.000105846, 0.000353583, 1.5947e-05, 402, 586, 615
0.00095206, 0.000191725, 0.000758383, 2.357e-05, 406, 886, 615
0.000625428, 0.00010225, 0.000520789, 7.405e-06, 400, 760, 246
0.000451506, 0.000112668, 0.000336727, 1.1863e-05, 410, 684, 369
0.00042092, 9.0808e-05, 0.000328105, 7.997e-06, 404, 715, 246
0.000337898, 7.7026e-05, 0.000259089, 1.597e-05, 402, 615, 615
0.000574649, 0.000149795, 0.000423099, 1.0699e-05, 410, 650, 246
0.000631545, 0.000117511, 0.000510678, 1.5535e-05, 408, 892, 492
0.000436374, 8.7282e-05, 0.000347261, 9.737e-06, 402, 578, 369
0.000369433, 0.000107031, 0.000260188, 1.1591e-05, 407, 749, 492
0.00057999, 0.00013187, 0.000445701, 4.1132e-05, 389, 610, 738
0.000272945, 7.1026e-05, 0.000200319, 3.408e-06, 410, 560, 123
0.000358836, 9.2808e-05, 0.000263745, 1.164e-05, 407, 726, 369
0.000394111, 0.000108854, 0.00027923, 3.27e-06, 406, 733, 123
0.000299001, 0.0001311, 0.000166094, 7.02e-06, 399, 613, 123
0.000412643, 0.00018398, 0.000225185, 1.0942e-05, 402, 702, 369
0.000269682, 7.9497e-05, 0.000188143, 1.0179e-05, 407, 557, 369
0.000613532, 0.000111509, 0.000499666, 1.2357e-05, 409, 837, 492
0.000340353, 0.000104881, 0.000233177, 4.748e-06, 394, 574, 123
0.000183186, 6.0766e-05, 0.000121398, 3.599e-06, 405, 660, 246
0.000275172, 5.1346e-05, 0.000222848, 3.958e-06, 413, 866, 246
