Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0023444, 0.000216992, 0.00212535, 1.3584e-05, 384, 2453, 486
0.0023529, 0.000222101, 0.00212802, 1.2242e-05, 391, 2517, 486
0.0022422, 0.00023102, 0.00200836, 1.2294e-05, 391, 2575, 432
0.00227432, 0.000259594, 0.0020118, 1.4362e-05, 390, 2610, 405
0.000963027, 0.000115987, 0.00084603, 7.782e-06, 395, 2562, 567
0.00202671, 0.000204031, 0.00182042, 1.4019e-05, 385, 2448, 513
0.00149537, 0.000216469, 0.0012758, 1.0945e-05, 391, 2442, 432
0.00187058, 0.000239717, 0.00162857, 1.5199e-05, 388, 2498, 432
0.00169071, 0.000234624, 0.00145319, 1.1088e-05, 377, 2361, 378
0.00241488, 0.000307436, 0.0021048, 1.8852e-05, 389, 2508, 513
0.00163981, 0.000220758, 0.0014169, 1.4327e-05, 387, 2423, 486
0.0013183, 0.000216375, 0.00110008, 1.1821e-05, 374, 2204, 378
0.0014909, 0.000224746, 0.00126208, 6.578e-06, 390, 2481, 189
0.00181338, 0.00027957, 0.00153155, 1.5482e-05, 379, 2305, 378
0.00170777, 0.000210934, 0.0014947, 1.283e-05, 381, 2526, 459
0.00177613, 0.000274433, 0.00149969, 8.521e-06, 387, 2410, 216
0.00193093, 0.000379439, 0.00154842, 1.5563e-05, 387, 2464, 324
0.0019631, 0.000320929, 0.00164065, 1.9588e-05, 395, 2584, 459
0.0015246, 0.000222996, 0.00129917, 1.0993e-05, 393, 2515, 351
0.00178261, 0.000313325, 0.00146718, 1.6503e-05, 387, 2501, 432
0.00191537, 0.000302833, 0.00160984, 1.1573e-05, 393, 2509, 270
0.00120998, 0.000221592, 0.000986163, 7.24e-06, 379, 2347, 243
0.00138974, 0.000219722, 0.00116727, 9.677e-06, 388, 2579, 324
0.00144684, 0.000239162, 0.00120443, 7.072e-06, 393, 2623, 216
0.00129455, 0.000199132, 0.00109069, 9.799e-06, 372, 2165, 324
0.00173642, 0.0002167, 0.00151552, 1.5162e-05, 388, 2354, 513
0.00102012, 0.000219914, 0.000797848, 4.708e-06, 393, 2529, 108
0.00152707, 0.000287059, 0.00123803, 1.0714e-05, 377, 2465, 243
0.00157264, 0.000320369, 0.00125027, 1.3425e-05, 400, 2517, 324
0.00159753, 0.000304191, 0.00129127, 1.4397e-05, 385, 2464, 378
0.00123066, 0.000219638, 0.00100847, 8.09e-06, 388, 2548, 243
0.00109744, 0.000287321, 0.00080828, 3.95e-06, 392, 2491, 81
0.00103617, 0.000206003, 0.000827806, 4.212e-06, 380, 2551, 135
0.00122904, 0.000222596, 0.00100325, 6.133e-06, 377, 2492, 189
0.00110155, 0.000215767, 0.000883246, 6.172e-06, 386, 2520, 162
0.00140745, 0.000334149, 0.00107177, 6.53e-06, 387, 2563, 135
0.00126594, 0.000288248, 0.000976404, 7.742e-06, 385, 2440, 162
0.00123856, 0.000284076, 0.000951482, 6.305e-06, 382, 2496, 189
0.00139153, 0.00031287, 0.00107723, 9.624e-06, 390, 2497, 216
0.000782361, 0.000205094, 0.000574413, 4.553e-06, 391, 2615, 135
0.00114726, 0.000287125, 0.000858458, 5.9e-06, 382, 2417, 135
0.00122871, 0.000319887, 0.000907488, 1.0282e-05, 392, 2523, 216
0.00154488, 0.000308969, 0.00123431, 6.923e-06, 380, 2539, 162
0.00171402, 0.000292784, 0.00141892, 7.314e-06, 380, 2499, 162
0.00101175, 0.000219467, 0.000788459, 4.704e-06, 382, 2420, 135
0.00129102, 0.000305051, 0.000983901, 6.54e-06, 376, 2474, 135
0.000863663, 0.000217521, 0.000644085, 4.032e-06, 389, 2405, 108
0.00119974, 0.000277726, 0.00091969, 7.363e-06, 382, 2447, 216
0.00152961, 0.000327913, 0.00119908, 8.123e-06, 391, 2653, 162
0.00101244, 0.000210637, 0.000799651, 6.059e-06, 382, 2606, 162
0.00145356, 0.000317921, 0.00113358, 1.0615e-05, 383, 2481, 243
0.00099249, 0.000226605, 0.000761768, 3.876e-06, 392, 2582, 108
0.0015442, 0.000315265, 0.00122629, 1.1459e-05, 406, 2621, 243
0.00114465, 0.000291297, 0.000851515, 6.962e-06, 385, 2406, 162
0.00130489, 0.000313831, 0.000989156, 6.225e-06, 397, 2584, 135
0.00101152, 0.000289374, 0.000719287, 6.407e-06, 389, 2371, 135
0.0014288, 0.000281986, 0.00114457, 1.0587e-05, 381, 2452, 243
0.0010637, 0.000214619, 0.000846095, 4.833e-06, 389, 2465, 135
0.00124994, 0.000314769, 0.000933526, 6.372e-06, 389, 2490, 135
0.00101124, 0.000327422, 0.000681351, 5.98e-06, 388, 2428, 135
0.00118818, 0.000339693, 0.000845849, 9.158e-06, 390, 2391, 162
0.00104137, 0.000215893, 0.000822406, 7.485e-06, 385, 2373, 189
0.00127771, 0.000345578, 0.000929459, 5.475e-06, 392, 2561, 108
0.0012574, 0.000313047, 0.000941198, 5.896e-06, 380, 2437, 108
0.00105883, 0.00030417, 0.000752306, 9.977e-06, 393, 2400, 216
0.00125026, 0.000352072, 0.00089604, 1.0616e-05, 391, 2622, 216
0.00180945, 0.000393501, 0.00141255, 9.81e-06, 380, 2599, 135
0.000929093, 0.000311787, 0.000614832, 3.827e-06, 388, 2476, 81
0.00100983, 0.000342061, 0.000665057, 2.773e-06, 390, 2426, 54
0.0015667, 0.000348839, 0.00121315, 3.006e-06, 376, 2481, 54
0.00134971, 0.000354624, 0.000992231, 6.972e-06, 396, 2657, 135
0.000902771, 0.000309358, 0.000591346, 6.291e-06, 391, 2620, 135
0.000851225, 0.000247598, 0.000601988, 4.225e-06, 376, 2576, 135
0.00147357, 0.000348228, 0.00112337, 5.975e-06, 398, 2610, 108
0.000843613, 0.000242836, 0.000598489, 2.162e-06, 391, 2688, 54
0.000991144, 0.000339111, 0.000649638, 7.77e-06, 386, 2488, 162
0.00119345, 0.000299425, 0.00089158, 5.874e-06, 389, 2332, 108
0.00126049, 0.000334189, 0.000923899, 1.0741e-05, 387, 2553, 189
0.00108613, 0.000334241, 0.000749661, 6.645e-06, 388, 2425, 135
0.000875105, 0.000231807, 0.000640292, 5.018e-06, 386, 2441, 135
0.000657456, 0.000216534, 0.000438025, 5.719e-06, 384, 2309, 135
0.00118935, 0.000293903, 0.000893874, 7.06e-06, 393, 2536, 135
0.00104524, 0.000317147, 0.000725888, 7.351e-06, 387, 2357, 162
0.000813773, 0.000243081, 0.000568495, 5.807e-06, 392, 2588, 135
0.000679732, 0.00023704, 0.00043879, 1.332e-06, 382, 2495, 27
0.00100227, 0.000257181, 0.000742691, 5.239e-06, 378, 2404, 135
0.000780608, 0.000216531, 0.000561915, 4.255e-06, 388, 2372, 108
0.00116578, 0.000332363, 0.000828358, 7.15e-06, 380, 2335, 135
0.00121752, 0.000373397, 0.000841583, 3.433e-06, 392, 2594, 54
0.00130741, 0.000348029, 0.000956807, 4.278e-06, 395, 2609, 81
0.000978754, 0.000361924, 0.000615186, 4.712e-06, 383, 2452, 81
0.0010435, 0.000376674, 0.000663798, 5.535e-06, 389, 2492, 81
0.00132577, 0.000309327, 0.00101426, 7.629e-06, 383, 2458, 162
0.00112565, 0.000257668, 0.000865354, 4.829e-06, 393, 2613, 108
0.00118974, 0.00027366, 0.000914069, 4.646e-06, 404, 2548, 135
