Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0201051, 0.00412306, 0.0159802, 0.000182634, 34560, 55893, 34155
0.00358339, 0.0026494, 0.000932772, 5.0916e-05, 34560, 55890, 4860
0.00337993, 0.00262499, 0.000753811, 3.1384e-05, 34560, 55901, 2754
0.00566587, 0.00372341, 0.00194154, 4.1902e-05, 34560, 55924, 1782
0.00330735, 0.00257068, 0.000734898, 1.6192e-05, 34560, 55899, 1215
0.00483717, 0.00360435, 0.00123221, 1.6065e-05, 34560, 55883, 702
0.00600648, 0.00390671, 0.00209889, 5.292e-05, 34560, 55907, 918
0.0041811, 0.00318721, 0.000992634, 1.2421e-05, 34560, 55891, 405
0.00526921, 0.00383287, 0.00143506, 1.6621e-05, 34560, 55901, 432
0.00356438, 0.00253708, 0.00102636, 1.542e-05, 34560, 55896, 432
0.00297362, 0.00223462, 0.000738175, 5.717e-06, 34560, 55893, 324
0.00441454, 0.00361356, 0.000800145, 9.95e-06, 34560, 55870, 540
0.00376405, 0.00233198, 0.00143093, 3.766e-05, 34560, 55893, 1593
0.00483845, 0.00375282, 0.00108349, 1.2122e-05, 34560, 55885, 270
0.00444578, 0.00309524, 0.00134884, 7.355e-06, 34560, 55897, 243
0.00493964, 0.00412635, 0.000811695, 8.22e-06, 34560, 55890, 270
0.00290988, 0.00220117, 0.00070791, 2.974e-06, 34560, 55904, 216
0.00403819, 0.00314589, 0.000891064, 3.765e-06, 34560, 55918, 162
0.0060448, 0.00433187, 0.00171194, 1.1328e-05, 34560, 55890, 378
0.00620711, 0.00418988, 0.00201582, 9.336e-06, 34560, 55901, 270
0.00336219, 0.00267739, 0.000683427, 3.425e-06, 34560, 55900, 216
0.00291632, 0.00222209, 0.000693033, 3.881e-06, 34560, 55883, 216
0.0029049, 0.00220599, 0.00069815, 2.985e-06, 34560, 55910, 108
0.00364042, 0.00279119, 0.000848096, 4.666e-06, 34560, 55892, 243
0.00402207, 0.00332675, 0.000692842, 3.765e-06, 34560, 55871, 216
0.00544846, 0.00369505, 0.00175244, 1.5919e-05, 34560, 55884, 378
