Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00633632, 0.00206504, 0.00426999, 0.000133329, 19440, 22424, 11550
0.00160504, 0.00116216, 0.000442114, 9.077e-06, 19440, 22421, 726
0.00280905, 0.00173172, 0.00107601, 8.461e-06, 19440, 22422, 264
0.00195137, 0.00123641, 0.000713946, 8.917e-06, 19440, 22425, 396
0.00251872, 0.00168454, 0.000832895, 4.499e-06, 19440, 22425, 165
0.00249742, 0.00182641, 0.000670239, 7.862e-06, 19440, 22411, 264
0.00123278, 0.000956497, 0.000275655, 2.266e-06, 19440, 22421, 165
0.00108625, 0.000842658, 0.00024316, 2.847e-06, 19440, 22423, 165
0.00195097, 0.00133171, 0.000618393, 3.709e-06, 19440, 22415, 165
0.00108784, 0.000845106, 0.000241792, 8.63e-07, 19440, 22421, 66
0.0010685, 0.000855212, 0.000212759, 1.288e-06, 19440, 22425, 66
0.00126262, 0.00103125, 0.000230549, 6.32e-07, 19440, 22409, 33
0.00196151, 0.00139634, 0.000564491, 7.131e-06, 19440, 22417, 330
0.00109934, 0.000877529, 0.000221146, 1.51e-06, 19440, 22419, 99
0.00141427, 0.00107311, 0.000340472, 1.945e-06, 19440, 22419, 132
0.00298647, 0.00157125, 0.00141425, 1.79e-06, 19440, 22411, 33
0.00250174, 0.00164699, 0.000853387, 0, 19440, 22416, 0
0.00125276, 0.000861343, 0.000390344, 0, 19440, 22411, 0
0.00234511, 0.00154779, 0.00079661, 0, 19440, 22422, 0
0.00204041, 0.0011247, 0.000913951, 2.975e-06, 19440, 22421, 66
0.00199019, 0.00149356, 0.000494461, 2.5e-06, 19440, 22423, 99
0.00129966, 0.000922415, 0.000376426, 0, 19440, 22421, 0
0.00130412, 0.00094852, 0.000355174, 0, 19440, 22426, 0
0.00117933, 0.000857176, 0.000321569, 0, 19440, 22417, 0
0.00126645, 0.000993579, 0.000272558, 0, 19440, 22416, 0
0.00191152, 0.0012212, 0.000689336, 0, 19440, 22423, 0
0.00301411, 0.00178886, 0.00122393, 0, 19440, 22423, 0
0.00271997, 0.00162688, 0.00109202, 1.514e-06, 19440, 22420, 33
0.00282252, 0.00168818, 0.00113297, 0, 19440, 22419, 0
0.00273575, 0.00161535, 0.00111965, 2.333e-06, 19440, 22412, 33
0.00267355, 0.00149095, 0.00118118, 2.443e-06, 19440, 22420, 33
0.00284022, 0.00177002, 0.00106876, 1.424e-06, 19440, 22412, 33
0.00255043, 0.00153144, 0.00101815, 0, 19440, 22430, 0
0.00228008, 0.00147333, 0.0008053, 1.134e-06, 19440, 22425, 33
0.00186855, 0.00108256, 0.000785036, 0, 19440, 22426, 0
0.00132593, 0.00090182, 0.000423183, 1.473e-06, 19440, 22428, 66
0.00240115, 0.00149339, 0.000907034, 0, 19440, 22425, 0
0.0019883, 0.00148831, 0.000498138, 0, 19440, 22433, 0
0.0020462, 0.00148632, 0.000559107, 0, 19440, 22404, 0
0.00206665, 0.00139324, 0.000672098, 0, 19440, 22427, 0
